season,team,total_cap_number,total_cash_paid,total_base_salary,total_guaranteed_salary,player_contract_count,cap_cost_rank,cash_paid_rank
2021,IND,181.611662,216.182997,111.346935,81.582995,80,1.0,8.0
2021,DAL,180.302823,248.229932,115.00376,55.599741,82,2.0,2.0
2021,LAC,178.023289,175.705385,129.380739,80.985905,77,3.0,28.0
2021,BUF,177.980098,222.153617,98.476251,64.558197,73,4.0,4.0
2021,ARI,176.21109,194.146095,123.009006,54.615368,80,5.0,18.0
2021,CLE,174.623273,218.01238800000002,115.813914,55.37679,82,6.0,6.0
2021,WAS,172.625133,216.711008,121.95388200000001,62.406344000000004,89,7.0,7.0
2021,SF,172.329978,222.125627,103.150199,38.42881,83,8.0,5.0
2021,NYJ,171.97839,191.05064099999998,121.996937,86.274993,89,9.0,20.0
2021,GB,171.364022,186.261063,73.088516,16.808532,79,10.0,22.0
2021,MIA,170.29194,178.603947,111.784229,61.714141999999995,81,11.0,25.0
2021,TB,170.240584,255.632002,120.738451,60.042344,78,12.0,1.0
2021,CIN,170.163136,191.904588,101.622368,25.067602,83,13.0,19.0
2021,KC,168.72458699999999,198.271998,107.400715,77.56262,79,14.0,14.0
2021,NE,168.292836,226.713309,100.153988,38.109986,81,15.0,3.0
2021,NYG,165.270893,200.429843,89.936188,50.94256,89,16.0,13.0
2021,MIN,164.448342,196.54167,102.487673,54.259353,82,17.0,16.0
2021,BAL,163.832188,208.864612,83.762471,35.835516,91,18.0,10.0
2021,CHI,163.434586,195.129412,111.724512,60.716149,79,19.0,17.0
2021,SEA,159.669687,196.932822,101.456661,42.74874,79,20.0,15.0
2021,JAX,156.675056,202.835835,108.39917,41.070767,83,21.0,11.0
2021,ATL,154.783802,151.93243,87.913647,28.772421,78,22.0,31.0
2021,LV,153.942936,182.802426,111.612028,58.723912,78,23.0,23.0
2021,DEN,151.11016899999998,177.101809,108.47245,53.182413000000004,84,24.0,26.0
2021,TEN,150.87417399999998,190.26222,114.662135,39.81224,84,25.0,21.0
2021,PIT,148.377109,176.252586,72.496556,11.41025,79,26.0,27.0
2021,HOU,141.537636,149.916796,98.386586,32.670162,80,27.0,32.0
2021,NO,137.813988,200.776683,74.236303,33.545204,82,28.0,12.0
2021,LA,137.729328,182.420152,86.662088,35.463392,84,29.0,24.0
2021,DET,129.541157,170.209392,91.311231,46.685698,89,30.0,29.0
2021,CAR,129.370517,164.050891,75.774239,26.581442,82,31.0,30.0
2021,PHI,127.719994,209.835822,59.192005,18.851219,81,32.0,9.0
2022,LAC,201.2051,254.11740600000002,144.730314,89.102555,83,1.0,6.0
2022,JAX,199.003501,248.002709,113.45936499999999,62.049342,76,2.0,10.0
2022,CIN,195.608113,187.293956,122.740342,38.43939,77,3.0,28.0
2022,NYJ,194.176709,251.93740400000002,120.044352,71.847926,79,4.0,7.0
2022,MIA,191.007461,250.400081,112.811523,75.986209,83,5.0,8.0
2022,NE,190.963265,200.549974,113.816407,55.114041,80,6.0,25.0
2022,IND,190.49929,211.888058,131.580856,99.81207500000001,80,7.0,22.0
2022,KC,189.757091,212.436914,88.902378,94.40235899999999,75,8.0,21.0
2022,WAS,186.457339,199.030366,122.663734,70.451878,82,9.0,26.0
2022,SF,184.516213,213.973591,106.404156,51.623159,78,10.0,19.0
2022,TEN,184.169996,226.678887,140.447418,71.839558,87,11.0,12.0
2022,GB,182.90210299999998,268.002999,71.053558,14.058527999999999,75,12.0,2.0
2022,DAL,182.588607,188.07604,117.014414,48.035237,85,13.0,27.0
2022,MIN,181.539554,207.736933,100.191256,55.295002000000004,79,14.0,23.0
2022,ARI,181.055147,213.976985,127.081766,60.179421,84,15.0,18.0
2022,BUF,180.911966,267.00885999999997,96.535358,59.748965,78,16.0,3.0
2022,DET,180.296816,219.88691599999999,103.002324,58.620181,82,17.0,16.0
2022,TB,178.117264,248.512141,108.741592,61.244777,76,18.0,9.0
2022,BAL,177.526926,213.686495,115.094152,57.87987,82,19.0,20.0
2022,DEN,175.909273,225.81608500000002,125.812347,73.54172799999999,89,20.0,13.0
2022,PIT,173.991044,222.168535,109.573324,34.675498000000005,78,21.0,14.0
2022,LA,173.921584,272.258136,108.300606,46.528021,84,22.0,1.0
2022,NO,162.225477,265.520668,76.738278,24.617855,82,23.0,4.0
2022,SEA,158.740071,229.575969,95.659677,28.38174,88,24.0,11.0
2022,PHI,153.984871,219.318789,78.824486,23.497041,78,25.0,17.0
2022,CLE,151.322572,257.797731,85.722515,44.518822,81,26.0,5.0
2022,NYG,150.469918,173.970546,85.035411,71.082171,82,27.0,30.0
2022,CAR,149.79213,207.468494,85.650016,61.028971,74,28.0,24.0
2022,LV,149.581882,219.914061,115.919315,67.892066,81,29.0,15.0
2022,HOU,134.140789,182.838649,73.37994499999999,30.814621,79,30.0,29.0
2022,ATL,118.839327,145.826819,74.851686,22.862687,84,31.0,31.0
2022,CHI,112.256869,115.642718,93.258894,36.517181,81,32.0,32.0
2023,BUF,216.55888,273.565868,107.076641,58.183694,79,1.0,3.0
2023,CIN,211.511617,257.742476,125.777729,34.949702,74,2.0,7.0
2023,JAX,209.03565,237.259888,119.921032,54.000477,77,3.0,14.0
2023,KC,206.09854099999998,232.817532,121.142281,64.118866,78,4.0,16.0
2023,BAL,206.005299,286.472244,119.570484,47.543624,84,5.0,2.0
2023,PIT,205.266216,225.514286,128.537434,40.4075,79,6.0,18.0
